,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr
,,,,,,,,,
,,,,,,,,,
,Nos.,Nos.,Nos.,Nos.,Nos.,Nos.,Nos.,Nos.,Nos.
,Mar-17,Mar-18,Mar-19,Mar-20,Mar-21,Mar-22,Mar-23,Mar-24,Mar-25
Index Name,Index Opening,Index Opening,Index Opening,Index Opening,Index Opening,Index Opening,Index Opening,Index Opening,Index Opening
Nifty 500,7975.05,8940.2,9647.75,6938.05,12376.8,14925.55,14442.3,20150.35,21439.2
